prize,quantity
TownStory Galaxy MyLand NFT,100
20000 GamerBoom Game Points,10
Timeless Genesis Pass — Arecibo Whitelist Spot,7323
1000 Element Points,100
Whitelist to Mint Nakame’s Upcoming NFT,20
